,Estimate,Std. Error,t value,Pr(>|t|)
(Intercept),-23.867965,6.20448216,-3.846890746,0.000153056
WEIGHT,-0.083507728,0.022297618,-3.745141156,0.000225385
ABDOMEN,0.869890305,0.051851474,16.77657819,2.00E-42
WRIST,-1.245460082,0.401110712,-3.105028223,0.002129234
